current_time,weather,temp,humidity
2025-08-11 23:41:14,Mist,26.76,78
2025-08-11 23:49:10,Mist,26.76,78
2025-08-11 23:56:31,Mist,26.76,78
2025-08-12 01:17:03,Mist,27.76,69
2025-08-12 02:55:27,Clear,30.76,51
2025-08-12 03:45:11,Clear,31.76,48
2025-08-12 04:15:14,Clouds,30.73,50
2025-08-12 04:43:46,Clouds,32.76,43
2025-08-12 04:57:10,Clouds,32.76,43
2025-08-12 05:17:27,Clouds,32.78,38
2025-08-12 05:38:11,Clouds,32.76,46
2025-08-12 05:48:57,Clouds,32.76,46
2025-08-12 05:56:31,Clouds,32.76,46
2025-08-12 06:25:18,Clouds,33.76,43
2025-08-12 06:51:23,Clouds,33.76,43
2025-08-12 07:01:33,Clouds,33.76,43
2025-08-12 07:27:36,Clear,34.76,34
2025-08-12 07:41:03,Clear,34.76,34
2025-08-12 07:49:26,Clear,34.76,34
2025-08-12 07:56:53,Clear,34.76,34
2025-08-12 08:23:17,Clear,33.76,40
2025-08-12 08:46:05,Clear,33.76,40
2025-08-12 08:59:50,Clear,33.76,40
2025-08-12 09:27:54,Clear,31.76,45
2025-08-12 09:43:52,Clear,31.76,45
2025-08-12 09:52:31,Clear,31.76,45
2025-08-12 09:59:42,Clear,31.76,45
2025-08-12 10:26:28,Clear,30.76,55
2025-08-12 10:45:16,Clear,30.76,55
2025-08-12 10:55:07,Clear,30.76,55
2025-08-12 11:11:40,Clouds,28.79,61
2025-08-12 11:28:11,Clear,28.76,61
2025-08-12 11:39:39,Clear,28.76,61
2025-08-12 11:47:35,Clear,28.76,61
2025-08-12 11:55:10,Clear,28.76,61
2025-08-12 12:26:26,Clear,27.76,65
2025-08-12 13:08:09,Clear,27.76,65
2025-08-12 13:44:09,Clear,26.76,74
2025-08-12 13:56:15,Clear,26.76,74
2025-08-12 14:15:52,Clouds,25.94,77
2025-08-12 14:39:56,Clear,25.76,78
2025-08-12 14:53:10,Clear,25.76,78
2025-08-12 15:09:23,Clear,25.76,78
2025-08-12 15:33:11,Clear,25.76,83
2025-08-12 15:47:21,Clear,25.76,83
2025-08-12 15:56:56,Clear,25.76,83
2025-08-12 16:21:45,Clouds,25.49,81
2025-08-12 16:46:23,Clouds,26.76,78
2025-08-12 16:59:32,Clouds,26.76,78
2025-08-12 17:21:57,Clouds,25.03,83
2025-08-12 17:40:24,Clouds,23.76,100
2025-08-12 17:51:05,Clouds,23.76,100
2025-08-12 17:58:11,Clouds,23.76,100
2025-08-12 18:30:51,Clouds,24.76,100
2025-08-12 18:53:57,Clouds,24.76,100
2025-08-12 19:09:17,Clouds,24.76,100
2025-08-12 19:25:39,Clouds,23.75,91
2025-08-12 19:35:42,Clouds,24.76,100
2025-08-12 19:43:43,Rain,24.76,100
2025-08-12 19:51:32,Rain,24.76,100
2025-08-12 19:58:51,Rain,24.76,100
2025-08-12 20:25:04,Thunderstorm,23.76,100
2025-08-12 20:41:11,Rain,23.76,100
2025-08-12 20:51:58,Thunderstorm,23.76,100
2025-08-12 20:59:20,Thunderstorm,23.76,100
2025-08-12 21:21:28,Thunderstorm,23.76,100
2025-08-12 21:36:24,Rain,23.76,100
2025-08-12 21:45:32,Rain,23.76,100
2025-08-12 21:53:10,Rain,23.76,100
2025-08-12 22:08:01,Rain,23.76,100
2025-08-12 22:31:40,Rain,23.76,100
2025-08-12 22:45:38,Rain,23.76,100
2025-08-12 22:53:07,Rain,23.76,100
2025-08-12 23:00:51,Rain,23.76,100
2025-08-12 23:25:30,Rain,24.76,100
2025-08-12 23:37:48,Rain,24.76,100
2025-08-12 23:46:34,Rain,24.76,100
2025-08-12 23:54:13,Rain,24.76,100
2025-08-13 00:55:00,Rain,23.76,100
2025-08-13 02:44:43,Rain,23.76,100
2025-08-13 03:42:27,Clouds,23.76,100
2025-08-13 04:16:34,Rain,25.66,94
2025-08-13 04:46:03,Rain,27.76,100
2025-08-13 04:59:57,Rain,27.76,100
2025-08-13 05:25:22,Rain,27.76,100
2025-08-13 05:43:11,Rain,27.76,100
2025-08-13 05:52:48,Rain,27.76,100
2025-08-13 06:00:28,Rain,27.76,100
2025-08-13 06:39:13,Rain,26.76,100
2025-08-13 06:57:38,Clouds,26.76,100
2025-08-13 07:19:51,Rain,26.78,94
2025-08-13 07:37:14,Rain,26.76,100
2025-08-13 07:47:55,Rain,26.76,100
2025-08-13 07:55:32,Rain,26.76,100
2025-08-13 08:19:18,Rain,27.33,97
2025-08-13 08:46:09,Clouds,27.76,100
2025-08-13 09:00:33,Rain,26.76,100
2025-08-13 09:29:18,Rain,25.76,100
2025-08-13 09:45:40,Rain,25.76,100
2025-08-13 09:54:17,Rain,25.76,100
2025-08-13 10:12:11,Rain,24.76,100
2025-08-13 10:38:06,Rain,23.76,100
2025-08-13 10:51:30,Rain,23.76,100
